example_id,text,category
ev_346cb9843c,I made a bank transfer and my account balance did not show it.,balance_not_updated_after_bank_transfer
ev_1db140c6a0,I did a payment but the app reverted it,reverted_card_payment?
ev_61866936ef,"I'm out of money, can I add money with my bank?",transfer_into_account
ev_db80f4f8e3,Is there a limit on top-ups?,top_up_limits
ev_26cf3d6f13,Why hasn't my transfer gone through yet?,pending_transfer
ev_28276aadd5,I think I see a withdraw I did not make.,cash_withdrawal_not_recognised
ev_402bb6459b,I need to verify my source of funds,verify_source_of_funds
ev_0d1e490c5f,"My American Express is in my Apple Pay and the top up is failing, why?",apple_pay_or_google_pay
ev_4b5d874646,There is a fee on my account. Why?,card_payment_fee_charged
ev_0c2d6416d5,Can I verify a top up?,verify_top_up
ev_337ea665b5,What are the limits to using disposable virtual cards?,disposable_card_limits
ev_20fe1c966f,I'd rather get a Mastercard,visa_or_mastercard
ev_5d8e878db0,I can't find my phone but it has all my credit card information.,lost_or_stolen_phone
ev_a224e7dfac,What are the steps in order to activate my new card?,activate_my_card
ev_48801794d8,Can I dispute a payment even if I notice it several weeks after it was made?,direct_debit_payment_not_recognised
ev_12280b60d3,Can am I able to exchange currencies?,exchange_via_app
ev_6787f555db,I am waiting for a payment to go through.,pending_card_payment
ev_6a98ef1c5b,Help me cancel my transaction,cancel_transfer
ev_362e9f4d18,How can I get a second card for my daughter?,getting_spare_card
ev_8d9f786049,Why is my disposable virtual card being denied?,virtual_card_not_working
ev_1644497d95,How did my top-up fail?,top_up_failed
ev_1f4eab3a68,Why are fees charged on cash withdrawals? I went to withdraw some money earlier today after shopping. There's a fee that wasn't there before.,cash_withdrawal_charge
ev_9a2dcd8ba7,Why can't I verify my identity?,unable_to_verify_identity
ev_dab69ac7bc,Can I use this to receive my salary?,receiving_money
ev_5a8a1c3833,Do you offer multiple cards for the same account?,getting_spare_card
ev_e041f50af0,I got less cash than the one I specified in the ATM,wrong_amount_of_cash_received
ev_548dbdf3b0,Will a transfer incur a fee?,top_up_by_bank_transfer_charge
ev_3b6d6ca275,How can I get a real-life card of my own?,order_physical_card
ev_4c5d0c57ca,Where are my funds being sourced from?,verify_source_of_funds
ev_7853ed860a,When can I order a disposable virtual card?,get_disposable_virtual_card
ev_7515fbda18,my phone is gone,lost_or_stolen_phone
ev_0d2b970387,Can I send a cheque to do my top ups?,top_up_by_cash_or_cheque
ev_c183492b70,My top-up was revoked.,top_up_reverted
ev_6713e55dbe,"While I was checking out in the grocery store, I realized I needed cash so I requested some.  However, I noticed there was a fee for this transaction.  Why did I get charged a fee?",cash_withdrawal_charge
ev_444631df86,Why hasn't my card been delivered?,card_arrival
ev_c3a3e03636,The NFC payment wouldn't work on the bus today. Help?,contactless_not_working
ev_c79ae5206a,I need help with activating my card,activate_my_card
ev_8e06afaebb,My account was charged for a withdraw I tried to make that was decline.,pending_cash_withdrawal
ev_ff00afdaf2,Is the system down? I've been trying to do a transfer and have failed?,failed_transfer
ev_032dc2676f,"OMG!  I'm trying to load my card and it wont top up!  I desperately need the money either on my card or in my bank, where is it?",pending_top_up
ev_4509afb794,My card payment did not work.,declined_card_payment
ev_04eef190cb,I'd like to make a new PIN selection.,change_pin
ev_cc21993ee8,Help me check where the funds came from.,verify_source_of_funds
ev_80f82975fd,"Heyy I tried to top up with my card today but it failed! I just got the couple days before but it has worked last time. What's going on, can you double check please?",top_up_failed
ev_1d4edeb495,How can I check the exchange rate applied to my transaction?,card_payment_wrong_exchange_rate
ev_dd3a1c5275,Where did the extra fee on my statement come from?,extra_charge_on_statement
ev_42fb231e82,Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,wrong_exchange_rate_for_cash_withdrawal
ev_effa7b28b1,my card was not in the mail again can you advise?,card_delivery_estimate
ev_c8d1459485,I am awaiting my refund,Refund_not_showing_up
ev_84f0a8d3f1,Are there certain ATMs that I can use this card at?,atm_support
ev_7da6d93a17,Why are you declining my payment? Everything was fine.,declined_card_payment
ev_64774932ce,Can I get a spare card for someone else to use?,getting_spare_card
ev_fe26f523b2,what's the process for getting a disposable virtual card?,get_disposable_virtual_card
ev_989860b495,"My card payment is still on hold, why is it so?",pending_card_payment
ev_5cb023c597,How long will it take for my transaction to be completed?,transfer_not_received_by_recipient
ev_be8b9c0bd6,Will it cost more money if my currency needs to be exchanged?,exchange_charge
ev_83d420de61,"I tried to take out cash but the amount isn't right, so what do I do?",wrong_amount_of_cash_received
ev_ff122a578e,The refund isn't showing up on my account.,Refund_not_showing_up
ev_a667d88096,How many virtual cards do I get?,disposable_card_limits
ev_47fbddde88,"How do I reset a forgotten passcode, please?",passcode_forgotten
ev_3081d4fc11,I didn't get the right amount at the ATM.,wrong_amount_of_cash_received
ev_1cdeb14269,Do charge fees for transfers?,transfer_fee_charged
ev_90e14627f0,I have tried to use my card several times and it does not work.,card_not_working
ev_9c9e107180,Can I use app to freeze account and dispute fraud?,compromised_card
ev_c7b91962b5,My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?,declined_card_payment
ev_eb303e8a7e,I submitted a transaction to the incorrect account.,cancel_transfer
ev_22d28c84c0,I need a new passcode.,passcode_forgotten
ev_8d165a5804,"I've now been trying to do a really standard transfer 5 times already. What's going on, is your system broken or something?!",failed_transfer
ev_345e4fb23d,I received my card but not my PIN.,get_physical_card
ev_8d5a7c2323,Why was the transfer declined?,declined_transfer
ev_4bb8fa5351,"If i'm not in the UK, can I still get a card?",country_support
ev_27a2b8fadc,I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.,cancel_transfer
ev_ef242d35fd,Why was my virtual card declined when attempting to setup automatic billing?,virtual_card_not_working
ev_4ba09fbb1e,Whats the delivery time to the United States?,card_delivery_estimate
ev_21a997a1f9,How much does it cost to exchange currencies?,exchange_charge
ev_0fd64100db,Can I use my card anywere?,card_acceptance
ev_4770f80aea,How come I'm not allowed to transfer funds right now? I just keep getting an error message.,beneficiary_not_allowed
ev_67c37a3221,I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?,declined_card_payment
ev_90b4d26f2d,I think someone copied the numbers on my card and is using them.,compromised_card
ev_82aa2128d3,"The top-up has a definite problem! I regularly use your service and haven't had a problem before, but now the top-up just shows pending. Please tell my why it continues to show pending.",pending_top_up
ev_130192efd7,My card is just not working at this time.,virtual_card_not_working
ev_43af26fb56,What happens if the ATM doesn't give me back my card?,card_swallowed
ev_02ab3dab1e,Where is the money I pushed it's on my mobile app as being withdrawn.,wrong_amount_of_cash_received
ev_2dbb40b3cd,When trying to get more than one card is there a extra amount that needs to be paid?,getting_spare_card
ev_0dda675824,Why doesn't the app believe I am who I say I am?,unable_to_verify_identity
ev_2333cbe415,Is there a way my new card can be renewed?,activate_my_card
ev_5952f89bb2,"I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?",declined_transfer
ev_6e0f1b1669,Where am I able to use the card?,card_acceptance
ev_3a5a574198,How do I use my new card?,activate_my_card
ev_f6ee0c2830,What do I need to do to transfer money into my account?,transfer_into_account
ev_a0de7b89ff,Exchange rate for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal
ev_c3f340ad36,Could you please activate my card,activate_my_card
ev_915a7d23d5,Why am I unable to take money from my card but the statement says the transaction is still pending?,pending_cash_withdrawal
ev_d535a491ba,Why was the exchange rate incorrect for an item I recently bought?,card_payment_wrong_exchange_rate
ev_616d9fff9f,I NEED TO KNOW HOW TO TRANSFER MONEY INTO MY BANK ACCOUNT. PLEASE HELP,transfer_into_account
ev_dc44a71274,When are cards delivered?,card_delivery_estimate
ev_9c3cfa1c43,Am I able to get a second card?,getting_spare_card
ev_d13972355b,What extra charges are there?,transfer_fee_charged
ev_076fae9dba,How long until my transfer goes through?,transfer_timing
ev_0f73b8afe9,I got a fee for an ATM withdrawal.,cash_withdrawal_charge
ev_2ec65648f0,How long does it take to process transfers from Europe?,transfer_timing
ev_b64f1b91de,Besides USD what other currencies can I have?,fiat_currency_support
ev_410fdf1dc2,Will you accept my other card from the U.S.?,supported_cards_and_currencies
ev_15e38698e9,"My latest payment was declined, I was told everything was back to working order. What happened?",declined_card_payment
ev_0382affd62,Why was I charged a fee when I paid with card?,card_payment_fee_charged
ev_58aafa7c4e,How much more do I have to pay to exchange currencies?,exchange_charge
ev_7856179c48,My transfer didn't go through.,failed_transfer
ev_a78a3f33d1,I'm in Spain and my stuff has been stolen. My card was with it and I need a new one shipped and the old one frozen.,lost_or_stolen_card
ev_92dbb0c4c8,My card payment is showing pending.,pending_card_payment
ev_dc8512f605,Is my country supported,country_support
ev_bc92936749,is there a fee for a transfer? if so how much will it be?,top_up_by_bank_transfer_charge
ev_8394325172,What are the steps to verify my identity?,verify_my_identity
ev_da4daa75a9,Why didn't my balance change after I transferred some money?,balance_not_updated_after_bank_transfer
ev_eaaa8631c3,"Hello- It is urgent I get a refund on this product. The merchant has not been helpful, what can I do now to get this resolved ASAP?",request_refund
ev_aa45547e79,I'd like to use cash to top up. How do I find that option?,top_up_by_cash_or_cheque
ev_19b6899355,Am I able to change my PIN at any cash machines?,change_pin
ev_311277ed85,Why was my transfer charged fees?,transfer_fee_charged
ev_6d11851211,Is there an auto top-up option?,automatic_top_up
ev_18904af673,My cash withdrawal was partly declined,wrong_amount_of_cash_received
ev_b9151ad216,Are both Visa and Mastercard accepted?,visa_or_mastercard
ev_fe26a996fa,Would I be charged for exchanging currencies?,exchange_charge
ev_682dc443df,Do you do Visa or Mastercard?,visa_or_mastercard
ev_d50ecbbcec,The app denied my topped up.,top_up_failed
ev_c8decf5a6a,How can I process a refund for something I purchased?,request_refund
ev_1ca4a3dd57,How long until my card is delivered?,card_delivery_estimate
ev_482c7052dc,"card is lost, please help",lost_or_stolen_card
ev_5f724f03ad,Why doesn't my disposable virtual card work?,virtual_card_not_working
ev_31c5a5bc45,Can I get my paycheck through here?,receiving_money
